TERMS AND CONDITIONS
http://www.bankofcanada.ca/terms/

NAME
"Legacy Noon Rates"

DESCRIPTION
"The legacy exchange rates were last updated 28 April 2017 and will not be updated in future. Exchange rates are expressed as 1 unit of the foreign currency converted into Canadian dollars. All Bank of Canada exchange rates are indicative rates only."

LINK
"http://www.bankofcanada.ca/?p=190915"

SERIES
id,label,description
IEXE2702,"ARS_NOON","Argentine peso (local)"
IEXE2703,"ARS_NOON","Argentine peso"
IEXE1601,"AUD_NOON","Australian dollar"
IEXE6001,"BSD_NOON","Bahamian dollar"
IEXE2801,"BRL_NOON","Brazilian real"
IEXE4501,"XAF_NOON","CFA franc"
IEXE4601,"XPF_NOON","CFP franc"
IEXE2901,"CLP_NOON","Chilean peso"
IEXE2201,"CNY_NOON","Chinese renminbi"
IEXE3901,"COP_NOON","Colombian peso"
IEXE6101,"HRK_NOON","Croatian kuna"
IEXE2301,"CZK_NOON","Czech Republic koruna"
IEXE0301,"DKK_NOON","Danish krone"
IEXE4001,"XCD_NOON","East Caribbean dollar"
EUROCAE01,"EUR_NOON","European Euro"
IEXE4101,"FJD_NOON","Fiji dollar"
IEXE4701,"GHC_NOON","Ghanaian cedi (old)"
IEXE4702,"GHS_NOON","Ghanaian cedi"
IEXE6501,"GTQ_NOON","Guatemalan quetzal"
IEXE4301,"HNL_NOON","Honduran lempira"
IEXE1401,"HKD_NOON","Hong Kong dollar"
IEXE2501,"HUF_NOON","Hungarian forint"
IEXE4401,"ISK_NOON","Icelandic krona"
IEXE3001,"INR_NOON","Indian rupee"
IEXE2601,"IDR_NOON","Indonesian rupiah"
IEXE5301,"ILS_NOON","Israeli new shekel"
IEXE6401,"JMD_NOON","Jamaican dollar"
IEXE0701,"JPY_NOON","Japanese yen"
IEXE3201,"MYR_NOON","Malaysian ringgit"
IEXE2001,"MXN_NOON","Mexican peso"
IEXE4801,"MAD_NOON","Moroccan dirham"
IEXE3801,"MMK_NOON","Myanmar (Burma) kyat (fixed)"
IEXE3802,"MMK_NOON","Myanmar (Burma) kyat"
IEXE4901,"ANG_NOON","Neth. Antilles guilder"
IEXE1901,"NZD_NOON","New Zealand dollar"
IEXE0901,"NOK_NOON","Norwegian krone"
IEXE5001,"PKR_NOON","Pakistan rupee"
IEXE5101,"PAB_NOON","Panamanian balboa"
IEXE5201,"PEN_NOON","Peruvian new sol"
IEXE3301,"PHP_NOON","Philippine peso"
IEXE2401,"PLN_NOON","Polish zloty"
IEXE6505,"RON_NOON","Romanian new leu"
IEXE2101,"RUB_NOON","Russian ruble"
IEXE6504,"RSD_NOON","Serbian dinar"
IEXE3701,"SGD_NOON","Singapore dollar"
IEXE6201,"SKK_NOON","Slovak koruna"
IEXE3401,"ZAR_NOON","South African rand"
IEXE3101,"KRW_NOON","South Korean won"
IEXE5501,"LKR_NOON","Sri Lanka rupee"
IEXE1001,"SEK_NOON","Swedish krona"
IEXE1101,"CHF_NOON","Swiss franc"
IEXE3501,"TWD_NOON","Taiwanese new dollar"
IEXE3601,"THB_NOON","Thai baht"
IEXE5601,"TTD_NOON","Trinidad and Tobago dollar"
IEXE5701,"TND_NOON","Tunisian dinar"
IEXE5802,"TRY_NOON","Turkish lira"
IEXE6506,"AED_NOON","U.A.E. dirham"
IEXE5901,"VEB_NOON","Venezuelan bolivar"
IEXE5902,"VEF_NOON","Venezuelan bolivar fuerte"
IEXE1201,"GBP_NOON","U.K. pound sterling"
IEXE6503,"VND_NOON","Vietnamese dong"
IEXE0101,"USD_NOON","U.S. dollar (noon)"
IEXE0105,"USD_NOON","U.S. dollar noon, 90-day"
IEXE0124,"IEXE0124","US/Canada noon 3-month forward points spread"
IEXE0125,"IEXE0125","US/Canada noon 6-month forward points spread"

OBSERVATIONS
date,IEXE2702,IEXE2703,IEXE1601,IEXE6001,IEXE2801,IEXE4501,IEXE4601,IEXE2901,IEXE2201,IEXE3901,IEXE6101,IEXE2301,IEXE0301,IEXE4001,EUROCAE01,IEXE4101,IEXE4701,IEXE4702,IEXE6501,IEXE4301,IEXE1401,IEXE2501,IEXE4401,IEXE3001,IEXE2601,IEXE5301,IEXE6401,IEXE0701,IEXE3201,IEXE2001,IEXE4801,IEXE3801,IEXE3802,IEXE4901,IEXE1901,IEXE0901,IEXE5001,IEXE5101,IEXE5201,IEXE3301,IEXE2401,IEXE6505,IEXE2101,IEXE6504,IEXE3701,IEXE6201,IEXE3401,IEXE3101,IEXE5501,IEXE1001,IEXE1101,IEXE3501,IEXE3601,IEXE5601,IEXE5701,IEXE5802,IEXE6506,IEXE5901,IEXE5902,IEXE1201,IEXE6503,IEXE0101,IEXE0105,IEXE0124,IEXE0125
2016-09-28,,0.08644,1.0141,1.3242,0.4077,0.002261,0.01243,0.001998,0.1984,0.000454,0.1973,0.05488,0.1990,0.4923,1.4831,0.6422,,0.3327,0.1705,0.05808,0.170779,0.004809,0.01157,0.01991,0.000102,0.3524,0.01038,0.01317,0.3200,0.06786,0.1361,,0.00106,0.7439,0.9604,0.1638,0.01265,1.3242,0.3915,0.02744,0.3452,0.3333,0.02073,0.01203,0.9724,,0.09673,0.001206,0.009051,0.1541,1.3615,0.04222,0.03826,0.1975,0.6006,0.4434,0.3605,,0.1324,1.7208,0.000059,1.3242,1.3235,-0.07,-0.18
2016-09-29,,0.08514,1.0057,1.3101,0.4060,0.002246,0.01235,0.001990,0.1965,0.000457,0.1960,0.05451,0.1977,0.4870,1.4732,0.6354,,0.3292,0.1687,0.05751,0.168930,0.004772,0.01151,0.01963,0.000101,0.3493,0.01026,0.01291,0.3176,0.06758,0.1349,,0.00104,0.7360,0.9543,0.1636,0.01252,1.3101,0.3870,0.02716,0.3418,0.3307,0.02079,0.01193,0.9617,,0.09448,0.001193,0.008940,0.1533,1.3568,0.04178,0.03781,0.1954,0.5963,0.4374,0.3567,,0.1310,1.7018,0.000059,1.3101,1.3093,-0.08,-0.17
2016-09-30,,0.08524,1.0054,1.3117,0.4043,0.002247,0.01235,0.001993,0.1967,0.000458,0.1962,0.05458,0.1980,0.4876,1.4741,0.6362,,0.3296,0.1689,0.05758,0.169127,0.004778,0.01152,0.01966,0.000101,0.3497,0.01028,0.01296,0.3172,0.06782,0.1351,,0.00104,0.7369,0.9564,0.1641,0.01253,1.3117,0.3874,0.02719,0.3423,0.3311,0.02082,0.01195,0.9622,,0.09555,0.001194,0.008951,0.1530,1.3531,0.04183,0.03786,0.1956,0.5970,0.4379,0.3571,,0.1312,1.7069,0.000059,1.3117,1.3108,-0.09,-0.17
2016-10-03,,0.08663,1.0068,1.3137,0.4062,0.002245,0.01234,0.001992,0.1969,0.000447,0.1964,0.05450,0.1978,0.4884,1.4728,0.6450,,0.3311,0.1691,0.05772,0.169375,0.004791,0.01153,0.01974,0.000101,0.3491,0.01029,0.01294,0.3177,0.06793,0.1350,,0.00104,0.7380,0.9540,0.1647,0.01257,1.3137,0.3876,0.02725,0.3425,0.3310,0.02107,0.01197,0.9617,,0.09621,0.001189,0.008969,0.1534,1.3488,0.04187,0.03789,0.1960,0.5956,0.4344,0.3577,,0.1314,1.6867,0.000059,1.3137,1.3129,-0.08,-0.18
2016-10-04,,0.08674,1.0065,1.3170,0.4073,0.002251,0.01237,0.001985,0.1974,0.000445,0.1969,0.05471,0.1984,0.4896,1.4767,0.6470,,0.3313,0.1697,0.05789,0.169795,0.004803,0.01158,0.01981,0.000101,0.3492,0.01032,0.01283,0.3191,0.06846,0.1355,,0.00104,0.7399,0.9542,0.1646,0.01259,1.3170,0.3878,0.02729,0.3432,0.3315,0.02107,0.01202,0.9611,,0.09587,0.001185,0.008993,0.1533,1.3466,0.04189,0.03791,0.1967,0.5981,0.4305,0.3586,,0.1317,1.6787,0.000059,1.3170,1.3162,-0.08,-0.18
2016-10-05,,0.08685,1.0040,1.3178,0.4077,0.002249,0.01236,0.001982,0.1975,0.000443,0.1965,0.05461,0.1983,0.4899,1.4751,0.6358,,0.3315,0.1698,0.05795,0.169870,0.004840,0.01156,0.01980,0.000101,0.3491,0.01027,0.01273,0.3184,0.06847,0.1354,,0.00104,0.7403,0.9451,0.1641,0.01261,1.3178,0.3870,0.02730,0.3433,0.3306,0.02112,0.01198,0.9618,,0.09607,0.001181,0.008997,0.1532,1.3488,0.04189,0.03781,0.1971,0.5978,0.4310,0.3588,,0.1318,1.6794,0.000059,1.3178,1.3170,-0.08,-0.17
2016-10-06,,0.08669,1.0013,1.3210,0.4088,0.002247,0.01235,0.001981,0.1980,0.000452,0.1962,0.05454,0.1981,0.4911,1.4739,0.6450,,0.3320,0.1702,0.05812,0.170279,0.004839,0.01156,0.01980,0.000102,0.3486,0.01030,0.01270,0.3188,0.06866,0.1354,,0.00104,0.7421,0.9459,0.1642,0.01264,1.3210,0.3880,0.02735,0.3440,0.3292,0.02123,0.01196,0.9623,,0.09532,0.001184,0.009016,0.1531,1.3481,0.04190,0.03791,0.1973,0.5976,0.4334,0.3596,,0.1321,1.6703,0.000059,1.3210,1.3202,-0.08,-0.17
2016-10-07,,0.08747,1.0050,1.3304,0.4118,0.002263,0.01244,0.001985,0.1994,0.000456,0.1978,0.05494,0.1995,0.4946,1.4842,0.6397,,0.3424,0.1716,0.05856,0.171478,0.004876,0.01166,0.01997,0.000102,0.3499,0.01038,0.01286,0.3200,0.06880,0.1364,,0.00105,0.7474,0.9470,0.1638,0.01271,1.3304,0.3902,0.02753,0.3466,0.3290,0.02137,0.01205,0.9671,,0.09544,0.001191,0.009070,0.1536,1.3567,0.04226,0.03809,0.1984,0.6008,0.4350,0.3622,,0.1330,1.6535,0.000060,1.3304,1.3297,-0.07,-0.17
2016-10-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-11,,0.08715,0.9988,1.3239,0.4124,0.002232,0.01227,0.001983,0.1970,0.000452,0.1950,0.05420,0.1968,0.4922,1.4644,0.6451,,0.3333,0.1709,0.05835,0.170598,0.004797,0.01155,0.01981,0.000102,0.3477,0.01035,0.01281,0.3173,0.06978,0.1350,,0.00106,0.7438,0.9355,0.1617,0.01266,1.3239,0.3893,0.02720,0.3417,0.3265,0.02111,0.01190,0.9604,,0.09211,0.001177,0.009020,0.1501,1.3403,0.04180,0.03735,0.1978,0.5944,0.4290,0.3604,,0.1324,1.6173,0.000059,1.3239,1.3232,-0.07,-0.17
2016-10-12,,0.08761,1.0027,1.3277,0.4152,0.002229,0.01225,0.001990,0.1976,0.000455,0.1948,0.05413,0.1966,0.4936,1.4621,0.6349,,0.3342,0.1714,0.05857,0.171146,0.004788,0.01157,0.01986,0.000102,0.3476,0.01036,0.01271,0.3165,0.06986,0.1349,,0.00106,0.7459,0.9356,0.1612,0.01270,1.3277,0.3893,0.02733,0.3395,0.3254,0.02107,0.01188,0.9582,,0.09306,0.001176,0.009038,0.1503,1.3407,0.04192,0.03722,0.1983,0.5945,0.4296,0.3615,,0.1328,1.6188,0.000060,1.3277,1.3269,-0.08,-0.17
2016-10-13,,0.08731,0.9990,1.3219,0.4131,0.002224,0.01223,0.001971,0.1965,0.000451,0.1944,0.05401,0.1961,0.4914,1.4591,0.6325,,0.3355,0.1708,0.05831,0.170417,0.004774,0.01156,0.01977,0.000101,0.3473,0.01032,0.01276,0.3137,0.06942,0.1346,,0.00105,0.7426,0.9358,0.1614,0.01263,1.3219,0.3880,0.02730,0.3401,0.3241,0.02097,0.01186,0.9551,,0.09288,0.001166,0.009005,0.1501,1.3393,0.04164,0.03735,0.1974,0.5913,0.4280,0.3599,,0.1322,1.6131,0.000059,1.3219,1.3211,-0.08,-0.17
2016-10-14,,0.08712,1.0020,1.3168,0.4118,0.002205,0.01212,0.001964,0.1957,0.000450,0.1927,0.05353,0.1944,0.4895,1.4465,0.6393,,0.3317,0.1701,0.05768,0.169714,0.004730,0.01149,0.01975,0.000101,0.3445,0.01028,0.01265,0.3134,0.06913,0.1337,,0.00103,0.7255,0.9331,0.1600,0.01258,1.3168,0.3869,0.02725,0.3360,0.3210,0.02090,0.01175,0.9471,,0.09238,0.001162,0.008967,0.1490,1.3298,0.04146,0.03728,0.1965,0.5873,0.4262,0.3585,,0.1317,1.6049,0.000059,1.3168,1.3160,-0.08,-0.16
2016-10-17,,0.08618,1.0018,1.3138,0.4107,0.002203,0.01211,0.001959,0.1950,0.000450,0.1924,0.05342,0.1942,0.4884,1.4451,0.6306,,0.3301,0.1696,0.05800,0.169322,0.004703,0.01148,0.01967,0.000101,0.3431,0.01025,0.01264,0.3115,0.06957,0.1335,,0.00104,0.7381,0.9371,0.1605,0.01254,1.3138,0.3866,0.02708,0.3342,0.3203,0.02082,0.01173,0.9456,,0.09286,0.001154,0.008942,0.1491,1.3297,0.04131,0.03726,0.1959,0.5860,0.4234,0.3577,,0.1314,1.6009,0.000059,1.3138,1.3130,-0.08,-0.16
2016-10-18,,0.08627,1.0061,1.3104,0.4121,0.002197,0.01208,0.001961,0.1944,0.000451,0.1920,0.05333,0.1937,0.4871,1.4410,0.6300,,0.3300,0.1692,0.05791,0.168891,0.004690,0.01147,0.01964,0.000101,0.3427,0.01020,0.01262,0.3124,0.07022,0.1331,,0.00103,0.7362,0.9458,0.1608,0.01251,1.3104,0.3869,0.02725,0.3337,0.3198,0.02084,0.01170,0.9461,,0.09430,0.001165,0.008916,0.1487,1.3253,0.04154,0.03740,0.1960,0.5835,0.4232,0.3568,,0.1310,1.6130,0.000059,1.3104,1.3096,-0.08,-0.16
2016-10-19,,0.08613,1.0111,1.3107,0.4137,0.002191,0.01204,0.001968,0.1945,0.000449,0.1914,0.05318,0.1931,0.4872,1.4372,0.6298,,0.3299,0.1691,0.05794,0.168956,0.004677,0.01146,0.01966,0.000101,0.3419,0.01021,0.01269,0.3126,0.07060,0.1329,,0.00102,0.7363,0.9470,0.1609,0.01252,1.3107,0.3877,0.02734,0.3331,0.3193,0.02105,0.01167,0.9451,,0.09457,0.001168,0.008907,0.1482,1.3249,0.04166,0.03756,0.1961,0.5836,0.4274,0.3569,,0.1311,1.6093,0.000059,1.3107,1.3099,-0.08,-0.16
2016-10-20,,0.08696,1.0081,1.3198,0.4182,0.002200,0.01209,0.001978,0.1957,0.000449,0.1921,0.05341,0.1940,0.4906,1.4430,0.6385,,0.3316,0.1703,0.05840,0.170124,0.004693,0.01152,0.01975,0.000101,0.3430,0.01028,0.01270,0.3154,0.07098,0.1336,,0.00103,0.7415,0.9504,0.1612,0.01260,1.3198,0.3898,0.02743,0.3338,0.3203,0.02114,0.01172,0.9486,,0.09483,0.001168,0.008972,0.1490,1.3309,0.04177,0.03773,0.1971,0.5847,0.4317,0.3593,,0.1320,1.6170,0.000059,1.3198,1.3188,-0.10,-0.18
2016-10-21,,0.08795,1.0122,1.3324,0.4217,0.002207,0.01213,0.001998,0.1969,0.000452,0.1928,0.05359,0.1947,0.4953,1.4478,0.6409,,0.3364,0.1719,0.05901,0.171743,0.004693,0.01159,0.01990,0.000102,0.3448,0.01038,0.01282,0.3183,0.07151,0.1344,,0.00104,0.7485,0.9531,0.1612,0.01272,1.3324,0.3958,0.02757,0.3347,0.3215,0.02131,0.01177,0.9547,,0.09494,0.001171,0.009042,0.1492,1.3388,0.04195,0.03792,0.1993,0.5896,0.4317,0.3628,,0.1332,1.6267,0.000060,1.3324,1.3314,-0.10,-0.20
2016-10-24,,0.08868,1.0177,1.3388,0.4282,0.002222,0.01221,0.002031,0.1976,0.000458,0.1942,0.05395,0.1959,0.4977,1.4576,0.6433,,0.3372,0.1726,0.05932,0.172579,0.004722,0.01168,0.02001,0.000103,0.3467,0.01042,0.01285,0.3205,0.07203,0.1350,,0.00104,0.7521,0.9548,0.1623,0.01278,1.3388,0.3998,0.02774,0.3376,0.3235,0.02152,0.01183,0.9604,,0.09615,0.001178,0.009083,0.1503,1.3493,0.04225,0.03819,0.2003,0.5934,0.4347,0.3645,,0.1339,1.6338,0.000060,1.3388,1.3378,-0.10,-0.21
2016-10-25,,0.08769,1.0202,1.3334,0.4281,0.002213,0.01217,0.002046,0.1966,0.000453,0.1934,0.05372,0.1952,0.4957,1.4519,0.6400,,0.3354,0.1719,0.05913,0.171899,0.004698,0.01166,0.01996,0.000103,0.3465,0.01032,0.01279,0.3207,0.07213,0.1347,,0.00103,0.7491,0.9556,0.1614,0.01273,1.3334,0.3971,0.02766,0.3360,0.3231,0.02147,0.01178,0.9589,,0.09677,0.001179,0.009037,0.1494,1.3414,0.04230,0.03820,0.1992,0.5900,0.4341,0.3630,,0.1333,1.6216,0.000060,1.3334,1.3324,-0.10,-0.21
2016-10-26,,0.08776,1.0230,1.3360,0.4264,0.002223,0.01222,0.002044,0.1973,0.000451,0.1944,0.05396,0.1961,0.4967,1.4582,0.6426,,0.3363,0.1720,0.05930,0.172244,0.004712,0.01172,0.01999,0.000103,0.3478,0.01034,0.01279,0.3210,0.07156,0.1349,,0.00103,0.7506,0.9560,0.1617,0.01276,1.3360,0.3970,0.02758,0.3366,0.3239,0.02126,0.01185,0.9612,,0.09621,0.001176,0.009058,0.1501,1.3458,0.04229,0.03816,0.1996,0.5915,0.4328,0.3637,,0.1336,1.6343,0.000060,1.3360,1.3350,-0.10,-0.21
2016-10-27,,0.08823,1.0181,1.3386,0.4250,0.002225,0.01223,0.002054,0.1973,0.000451,0.1946,0.05402,0.1962,0.4976,1.4595,0.6439,,0.3372,0.1722,0.05944,0.172611,0.004714,0.01173,0.02002,0.000103,0.3475,0.01036,0.01273,0.3199,0.07113,0.1353,,0.00104,0.7520,0.9534,0.1621,0.01278,1.3386,0.3966,0.02761,0.3365,0.3244,0.02129,0.01186,0.9593,,0.09656,0.001167,0.009060,0.1477,1.3467,0.04221,0.03814,0.2000,0.5920,0.4303,0.3645,,0.1339,1.6293,0.000060,1.3386,1.3375,-0.11,-0.21
2016-10-28,,0.08816,1.0143,1.3385,0.4206,0.002231,0.01226,0.002061,0.1974,0.000451,0.1949,0.05415,0.1967,0.4976,1.4635,0.6414,,0.3363,0.1723,0.05949,0.172617,0.004728,0.01178,0.02004,0.000103,0.3474,0.01036,0.01270,0.3187,0.07151,0.1355,,0.00104,0.7520,0.9560,0.1619,0.01278,1.3385,0.3985,0.02761,0.3378,0.3249,0.02127,0.01189,0.9602,,0.09673,0.001166,0.009056,0.1481,1.3477,0.04231,0.03818,0.1996,0.5952,0.4305,0.3644,,0.1339,1.6267,0.000060,1.3385,1.3374,-0.11,-0.22
2016-10-31,,0.08832,1.0204,1.3403,0.4233,0.002240,0.01231,0.002052,0.1978,0.000447,0.1953,0.05428,0.1975,0.4983,1.4692,0.6511,,0.3365,0.1726,0.05952,0.172830,0.004759,0.01186,0.02008,0.000103,0.3496,0.01035,0.01276,0.3195,0.07134,0.1358,,0.00104,0.7530,0.9591,0.1624,0.01279,1.3403,0.3988,0.02767,0.3399,0.3255,0.02115,0.01194,0.9631,,0.09939,0.001169,0.009062,0.1486,1.3553,0.04248,0.03828,0.1999,0.5957,0.4323,0.3649,,0.1340,1.6369,0.000060,1.3403,1.3392,-0.11,-0.21
2016-11-01,,0.08851,1.0246,1.3379,0.4136,0.002252,0.01238,0.002056,0.1977,0.000442,0.1968,0.05468,0.1986,0.4974,1.4775,0.6462,,0.3370,0.1723,0.05959,0.172519,0.004801,0.01197,0.02006,0.000103,0.3509,0.01034,0.01279,0.3200,0.07005,0.1360,,0.00104,0.7516,0.9599,0.1631,0.01277,1.3379,0.3979,0.02769,0.3435,0.3279,0.02120,0.01201,0.9634,,0.09856,0.001170,0.009046,0.1495,1.3665,0.04241,0.03820,0.1995,0.5976,0.4296,0.3643,,0.1338,1.6348,0.000060,1.3379,1.3369,-0.10,-0.21
2016-11-02,,0.08872,1.0265,1.3390,0.4135,0.002270,0.01248,0.002056,0.1982,0.000435,0.1981,0.05506,0.2001,0.4978,1.4888,0.6465,,0.3356,0.1726,0.05873,0.172649,0.004827,0.01206,0.02008,0.000103,0.3512,0.01035,0.01297,0.3197,0.06905,0.1369,,0.00104,0.7522,0.9768,0.1636,0.01277,1.3390,0.3963,0.02770,0.3435,0.3305,0.02101,0.01209,0.9683,,0.09909,0.001169,0.009043,0.1505,1.3802,0.04253,0.03830,0.1996,0.6023,0.4292,0.3646,,0.1339,1.6489,0.000060,1.3390,1.3380,-0.10,-0.20
2016-11-03,,0.08856,1.0282,1.3386,0.4133,0.002264,0.01244,0.002058,0.1979,0.000436,0.1976,0.05493,0.1996,0.4976,1.4850,0.6506,,0.3375,0.1726,0.05897,0.172606,0.004834,0.01206,0.02007,0.000102,0.3511,0.01036,0.01298,0.3197,0.06963,0.1367,,0.00104,0.7520,0.9799,0.1640,0.01278,1.3386,0.3962,0.02766,0.3433,0.3298,0.02103,0.01207,0.9669,,0.09934,0.001170,0.009025,0.1499,1.3737,0.04251,0.03831,0.1996,0.5996,0.4301,0.3644,,0.1339,1.6672,0.000060,1.3386,1.3376,-0.10,-0.20
2016-11-04,,0.08904,1.0286,1.3412,0.4139,0.002274,0.01250,0.002045,0.1985,0.000437,0.1985,0.05520,0.2005,0.4986,1.4915,0.6538,,0.3361,0.1729,0.05831,0.172919,0.004877,0.01213,0.02009,0.000103,0.3533,0.01037,0.01302,0.3194,0.07015,0.1372,,0.00105,0.7535,0.9804,0.1639,0.01281,1.3412,0.3965,0.02762,0.3448,0.3315,0.02085,0.01212,0.9695,,0.09844,0.001172,0.009051,0.1497,1.3851,0.04262,0.03836,0.1999,0.6019,0.4231,0.3651,,0.1341,1.6825,0.000060,1.3412,1.3402,-0.10,-0.21
2016-11-07,,0.08870,1.0303,1.3383,0.4185,0.002252,0.01238,0.002048,0.1975,0.000439,0.1967,0.05468,0.1985,0.4957,1.4771,0.6535,,0.3373,0.1725,0.05794,0.172546,0.004834,0.01204,0.02005,0.000102,0.3509,0.01036,0.01279,0.3179,0.07178,0.1364,,0.00105,0.7353,0.9800,0.1625,0.01277,1.3383,0.3971,0.02752,0.3413,0.3285,0.02097,0.01200,0.9626,,0.1003,0.001172,0.009028,0.1482,1.3714,0.04255,0.03823,0.1997,0.5967,0.4217,0.3644,,0.1338,1.6598,0.000060,1.3383,1.3373,-0.10,-0.21
2016-11-08,,0.08876,1.0312,1.3337,0.4193,0.002244,0.01233,0.002063,0.1965,0.000448,0.1960,0.05447,0.1977,0.4958,1.4717,0.6502,,0.3339,0.1718,0.05796,0.171970,0.004814,0.01201,0.02009,0.000102,0.3508,0.01033,0.01270,0.3174,0.07234,0.1355,,0.00103,0.7493,0.9809,0.1621,0.01275,1.3337,0.3970,0.02748,0.3394,0.3265,0.02095,0.01196,0.9601,,0.1004,0.001178,0.009024,0.1480,1.3670,0.04243,0.03815,0.1988,0.5951,0.4214,0.3631,,0.1334,1.6501,0.000060,1.3337,1.3327,-0.10,-0.21
2016-11-09,,0.09002,1.0288,1.3408,0.4169,0.002238,0.01230,0.002068,0.1978,0.000446,0.1955,0.05430,0.1973,0.4984,1.4682,0.6539,,0.3365,0.1728,0.06059,0.172882,0.004797,0.01200,0.02016,0.000102,0.3513,0.01038,0.01279,0.3172,0.06778,0.1357,,0.00104,0.7533,0.9789,0.1616,0.01281,1.3408,0.3971,0.02740,0.3375,0.3258,0.02107,0.01192,0.9609,,0.09939,0.001163,0.009070,0.1485,1.3661,0.04251,0.03833,0.1997,0.5939,0.4168,0.3651,,0.1341,1.6721,0.000060,1.3408,1.3398,-0.10,-0.20
2016-11-10,,0.08933,1.0226,1.3475,0.4003,0.002235,0.01229,0.002050,0.1981,0.000434,0.1953,0.05423,0.1970,0.5009,1.4663,0.6534,,0.3369,0.1737,0.05841,0.173721,0.004756,0.01200,0.02015,0.000103,0.3509,0.01042,0.01264,0.3152,0.06572,0.1360,,0.00104,0.7570,0.9702,0.1606,0.01287,1.3475,0.3955,0.02746,0.3348,0.3256,0.02062,0.01191,0.9563,,0.09590,0.001159,0.009126,0.1483,1.3641,0.04244,0.03828,0.2001,0.5948,0.4145,0.3669,,0.1348,1.6873,0.000060,1.3475,1.3464,-0.11,-0.21
2016-11-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-14,,0.08695,1.0238,1.3582,0.3937,0.002220,0.01220,0.002028,0.1984,0.000436,0.1939,0.05388,0.1956,0.5049,1.4563,0.6517,,0.3378,0.1751,0.05923,0.175065,0.004685,0.01198,0.02004,0.000102,0.3524,0.01050,0.01254,0.3137,0.06519,0.1359,,0.00105,0.7630,0.9621,0.1598,0.01296,1.3582,0.3971,0.02761,0.3295,0.3227,0.02046,0.01181,0.9581,,0.09448,0.001159,0.009196,0.1481,1.3611,0.04246,0.03826,0.2020,0.5947,0.4130,0.3698,,0.1358,1.6934,0.000061,1.3582,1.3570,-0.12,-0.23
2016-11-15,,0.08683,1.0154,1.3468,0.3917,0.002202,0.01210,0.002009,0.1964,0.000433,0.1923,0.05344,0.1940,0.5007,1.4444,0.6458,,0.3379,0.1737,0.05894,0.173604,0.004658,0.01190,0.01986,0.000101,0.3505,0.01041,0.01236,0.3100,0.06619,0.1348,,0.00104,0.7566,0.9542,0.1596,0.01285,1.3468,0.3933,0.02735,0.3262,0.3201,0.02086,0.01173,0.9514,,0.09483,0.001150,0.009092,0.1466,1.3447,0.04235,0.03799,0.2003,0.5901,0.4098,0.3667,,0.1347,1.6729,0.000060,1.3468,1.3455,-0.13,-0.24
2016-11-16,,0.08658,1.0051,1.3416,0.3923,0.002188,0.01203,0.001988,0.1950,0.000429,0.1909,0.05309,0.1929,0.4987,1.4354,0.6425,,0.3323,0.1731,0.05874,0.172939,0.004624,0.01186,0.01970,0.000100,0.3483,0.01037,0.01229,0.3084,0.06617,0.1340,,0.00104,0.7537,0.9495,0.1579,0.01281,1.3416,0.3933,0.02715,0.3228,0.3176,0.02074,0.01165,0.9482,,0.09378,0.001143,0.009054,0.1460,1.3390,0.04210,0.03780,0.1995,0.5868,0.4041,0.3653,,0.1342,1.6703,0.000060,1.3416,1.3403,-0.13,-0.24
2016-11-17,,0.08669,1.0011,1.3429,0.3933,0.002181,0.01199,0.001989,0.1952,0.000426,0.1901,0.05290,0.1923,0.4992,1.4309,0.6410,,0.3318,0.1732,0.05846,0.173126,0.004617,0.01183,0.01977,0.000100,0.3476,0.01038,0.01225,0.3057,0.06650,0.1338,,0.00103,0.7544,0.9480,0.1578,0.01281,1.3429,0.3946,0.02706,0.3217,0.3165,0.02083,0.01162,0.9471,,0.09378,0.001143,0.009058,0.1456,1.3364,0.04203,0.03788,0.1997,0.5854,0.4005,0.3656,,0.1343,1.6716,0.000060,1.3429,1.3416,-0.13,-0.25
2016-11-18,,0.08732,0.9928,1.3519,0.3987,0.002185,0.01201,0.001992,0.1963,0.000426,0.1902,0.05299,0.1926,0.5026,1.4330,0.6512,,0.3384,0.1743,0.05878,0.174272,0.004639,0.01189,0.01984,0.000101,0.3483,0.01046,0.01223,0.3061,0.06617,0.1340,,0.00104,0.7595,0.9500,0.1575,0.01290,1.3519,0.3970,0.02723,0.3226,0.3174,0.02090,0.01162,0.9483,,0.09394,0.001147,0.009104,0.1461,1.3393,0.04225,0.03805,0.2012,0.5898,0.4004,0.3681,,0.1352,1.6664,0.000060,1.3519,1.3506,-0.13,-0.25
